Date,"Canada Canary Seed ($ per cwt)"
1992-01-01,7
1992-01-08,7
1992-01-15,7
1992-01-22,7
1992-01-29,7
1992-02-05,7.5
1992-02-12,7.5
1992-02-19,7.5
1992-02-26,8
1992-03-04,8
1992-03-11,8
1992-03-18,8
1992-03-25,8
1992-04-01,8
1992-04-08,8
1992-04-15,8
1992-04-22,8
1992-04-29,8
1992-05-06,8
1992-05-13,8
1992-05-20,8
1992-05-27,8
1992-06-03,8
1992-06-10,9
1992-06-17,9
1992-06-24,9
1992-07-01,9
1992-07-08,9
1992-07-15,9
1992-07-22,9
1992-07-29,
1992-08-05,9.3
1992-08-12,9.3
1992-08-19,9.3
1992-08-26,9
1992-09-02,9
1992-09-09,9
1992-09-16,10
1992-09-23,11
1992-09-30,
1992-10-07,9
1992-10-14,9
1992-10-21,9
1992-10-28,
1992-11-04,10
1992-11-11,10
1992-11-18,10
1992-11-25,9.8
1992-12-02,10
1992-12-09,10
1992-12-16,10
1992-12-23,10
1992-12-30,10
1993-01-06,10
1993-01-13,10
1993-01-20,10
1993-01-27,10
1993-02-03,9
1993-02-10,9
1993-02-17,9
1993-02-24,9
1993-03-03,9.5
1993-03-10,9.5
1993-03-17,9.5
1993-03-24,9.5
1993-03-31,9.5
1993-04-07,9.5
1993-04-14,9.5
1993-04-21,9.5
1993-04-28,9
1993-05-05,9
1993-05-12,8.5
1993-05-19,8.5
1993-05-26,8.5
1993-06-02,8.5
1993-06-09,8
1993-06-16,8
1993-06-23,9
1993-06-30,9
1993-07-07,9
1993-07-14,9
1993-07-21,9
1993-07-28,9
1993-08-04,9
1993-08-11,9
1993-08-18,9
1993-08-25,9
1993-09-01,9
1993-09-08,
1993-09-15,
1993-09-22,8.5
1993-09-29,8.5
1993-10-06,8.2
1993-10-13,8.5
1993-10-20,8.5
1993-10-27,8.5
1993-11-03,11.2
1993-11-10,11
1993-11-17,16
1993-11-24,16
1993-12-01,18
1993-12-08,18
1993-12-15,18
1993-12-22,18
1993-12-29,18
1994-01-05,18
1994-01-12,22
1994-01-19,22
1994-01-26,25
1994-02-02,30
1994-02-09,32
1994-02-16,32
1994-02-23,42
1994-03-02,42
1994-03-09,42
1994-03-16,36
1994-03-23,36
1994-03-30,36
1994-04-06,36
1994-04-13,36
1994-04-20,36
1994-04-27,36
1994-05-04,30
1994-05-11,30
1994-05-18,36
1994-05-25,36
1994-06-01,30
1994-06-08,27
1994-06-15,27
1994-06-22,20
1994-06-29,20
1994-07-06,16.1
1994-07-13,16.1
1994-07-20,16.1
1994-07-27,14.3
1994-08-03,10.1
1994-08-10,11
1994-08-17,8
1994-08-24,8
1994-08-31,10
1994-09-07,10
1994-09-14,10
1994-09-21,10
1994-09-28,10
1994-10-05,9
1994-10-12,10.5
1994-10-19,10.5
1994-10-26,10.5
1994-11-02,10.5
1994-11-09,12
1994-11-16,12
1994-11-23,14
1994-11-30,14
1994-12-07,13.5
1994-12-14,13.5
1994-12-21,13.1
1994-12-28,13.1
1995-01-04,13.1
1995-01-11,13.6
1995-01-18,13.6
1995-01-25,13.6
1995-02-01,13.6
1995-02-08,14
1995-02-15,14
1995-02-22,13
1995-03-01,14.3
1995-03-08,14
1995-03-15,14
1995-03-22,13.8
1995-03-29,13.8
1995-04-05,13
1995-04-12,13
1995-04-19,13
1995-04-26,13
1995-05-03,12.2
1995-05-10,12
1995-05-17,12
1995-05-24,12
1995-05-31,12
1995-06-07,12
1995-06-14,13
1995-06-21,13
1995-06-28,13
1995-07-05,13
1995-07-12,14.5
1995-07-19,14.5
1995-07-26,14.5
1995-08-02,14.5
1995-08-09,13.5
1995-08-16,15
1995-08-23,15
1995-08-30,15
1995-09-06,15
1995-09-13,17
1995-09-20,20
1995-09-27,20
1995-10-04,20
1995-10-11,25
1995-10-18,25
1995-10-25,26
1995-11-01,25
1995-11-08,23
1995-11-15,25
1995-11-22,25
1995-11-29,25
1995-12-06,24
1995-12-13,25
1995-12-20,25
1995-12-27,24
1996-01-03,24.5
1996-01-10,24.5
1996-01-17,28
1996-01-24,29
1996-01-31,29
1996-02-07,28
1996-02-14,29
1996-02-21,28.8
1996-02-28,28.5
1996-03-06,28
1996-03-13,27
1996-03-20,26
1996-03-27,25.5
1996-04-03,26
1996-04-10,26
1996-04-17,26
1996-04-24,27.03
1996-05-01,25.99
1996-05-08,25.99
1996-05-15,25.99
1996-05-22,24.99
1996-05-29,24.99
1996-06-05,24.99
1996-06-12,24.99
1996-06-19,24
1996-06-26,24
1996-07-03,20
1996-07-10,20
1996-07-17,20
1996-07-24,20
1996-07-31,20
1996-08-07,20
1996-08-14,19.01
1996-08-21,19.01
1996-08-28,17.01
1996-09-04,17.01
1996-09-11,17.51
1996-09-18,17.51
1996-09-25,17.51
1996-10-02,18.51
1996-10-09,17.51
1996-10-16,16.01
1996-10-23,13.97
1996-10-30,11.75
1996-11-06,11.75
1996-11-13,11.75
1996-11-20,12.25
1996-11-27,12.25
1996-12-04,12.25
1996-12-11,12.25
1996-12-18,12.25
1996-12-25,12.25
1997-01-01,12.25
1997-01-08,12.25
1997-01-15,12.25
1997-01-22,12.25
1997-01-29,12.25
1997-02-05,12.25
1997-02-12,11.79
1997-02-19,11.79
1997-02-26,11.79
1997-03-05,11.57
1997-03-12,11.25
1997-03-19,11.25
1997-03-26,10.89
1997-04-02,11.57
1997-04-09,11.57
1997-04-16,12.02
1997-04-23,11.48
1997-04-30,11.48
1997-05-07,11.48
1997-05-14,11.48
1997-05-21,11.75
1997-05-28,11.52
1997-06-04,11.52
1997-06-11,11.52
1997-06-18,10.52
1997-06-25,10.52
1997-07-02,10.02
1997-07-09,10.02
1997-07-16,11.02
1997-07-23,11.02
1997-07-30,11.02
1997-08-06,14.02
1997-08-13,14.02
1997-08-20,14.02
1997-08-27,14.02
1997-09-03,14.02
1997-09-10,14.02
1997-09-17,14.02
1997-09-24,14.02
1997-10-01,15
1997-10-08,15
1997-10-15,15.42
1997-10-22,15.42
1997-10-29,15.42
1997-11-05,15.2
1997-11-12,15.2
1997-11-19,15.2
1997-11-26,15.01
1997-12-03,15.01
1997-12-10,15.01
1997-12-17,14.06
1997-12-24,14.06
1997-12-31,14.06
1998-01-07,14.74
1998-01-14,14.74
1998-01-21,14.97
1998-01-28,14.97
1998-02-04,14.97
1998-02-11,15.01
1998-02-18,15.01
1998-02-25,16.01
1998-03-04,16.01
1998-03-11,15.47
1998-03-18,14.74
1998-03-25,14.74
1998-04-01,14.29
1998-04-08,14.29
1998-04-15,13.9
1998-04-22,13.9
1998-04-29,14.06
1998-05-06,14.06
1998-05-13,14.06
1998-05-20,14.06
1998-05-27,14.25
1998-06-03,15.1
1998-06-10,15.1
1998-06-17,14.5
1998-06-24,13
1998-07-01,13
1998-07-08,13
1998-07-15,12.47
1998-07-22,12.47
1998-07-29,11.34
1998-08-05,11.34
1998-08-12,11.34
1998-08-19,11.34
1998-08-26,11.34
1998-09-02,11.34
1998-09-09,11.34
1998-09-16,11.34
1998-09-23,11.34
1998-09-30,11.34
1998-10-07,11.34
1998-10-14,11.34
1998-10-21,11.34
1998-10-28,11.34
1998-11-04,11.34
1998-11-11,11.34
1998-11-18,11.34
1998-11-25,11.34
1998-12-02,11.34
1998-12-09,11.34
1998-12-16,11.34
1998-12-23,11.79
1998-12-30,11.79
1999-01-06,11.79
1999-01-13,11.79
1999-01-20,11.47
1999-01-27,10.52
1999-02-03,10.52
1999-02-10,10.21
1999-02-17,10.21
1999-02-24,10.21
1999-03-03,10.21
1999-03-10,10.21
1999-03-17,10.21
1999-03-24,10.21
1999-03-31,10.21
1999-04-07,10.3
1999-04-14,10.55
1999-04-21,10.74
1999-04-28,10.74
1999-05-05,10.68
1999-05-12,10.8
1999-05-19,10.94
1999-05-26,10.94
1999-06-02,10.94
1999-06-09,10.96
1999-06-16,10.96
1999-06-23,10.96
1999-06-30,10.96
1999-07-07,11.13
1999-07-14,11.05
1999-07-21,10.86
1999-07-28,10.82
1999-08-04,10.82
1999-08-11,10.82
1999-08-18,10.77
1999-08-25,10.77
1999-09-01,10.77
1999-09-08,10.66
1999-09-15,10.66
1999-09-22,10.66
1999-09-29,10.66
1999-10-06,10.66
1999-10-13,10.82
1999-10-20,10.97
1999-10-27,10.97
1999-11-03,11.11
1999-11-10,11.11
1999-11-17,11.11
1999-11-24,11.11
1999-12-01,11.07
1999-12-08,10.82
1999-12-15,10.71
1999-12-22,10.71
1999-12-29,10.71
