Date,"Corn 2 Yellow (USD)","Wheat 1 DNS 14% (USD)","Barley 2 Feed (USD)","Soybeans 1 (USD)"
1985-01-02,99.9,,,
1985-01-09,99.02,,,
1985-01-16,106.98,,,
1985-01-23,102.26,,,
1985-01-30,102.75,,,
1985-02-06,101.67,,,
1985-02-13,102.76,,,
1985-02-20,101.48,,,
1985-02-27,103.05,,,
1985-03-06,105.8,,,
1985-03-13,107.38,,,
1985-03-20,107.58,,,
1985-03-27,109.25,,,
1985-04-03,109.45,,,
1985-04-10,109.64,,,
1985-04-17,109.84,,,
1985-04-24,110.43,,,
1985-05-01,110.53,,,
1985-05-08,108.27,,,
1985-05-15,108.7,,,
1985-05-22,107.87,,,
1985-05-29,106.5,,,
1985-06-05,107.78,,,
1985-06-12,107.09,,,
1985-06-19,107.68,,,
1985-06-26,106.5,,,
1985-07-03,104.53,,,
1985-07-10,105.71,,,
1985-07-17,106.59,,,
1985-07-24,103.54,,,
1985-07-31,93.8,,,
1985-08-07,91.04,,,
1985-08-14,95.77,,,
1985-08-21,92.59,,,
1985-08-28,95.28,,,
1985-09-04,87.82,,,
1985-09-11,94.39,,,
1985-09-18,92.22,,,
1985-09-25,95.28,,,
1985-10-02,86.52,,,
1985-10-09,90.15,,,
1985-10-16,84.15,,,
1985-10-23,85.92,,,
1985-10-30,86.42,,,
1985-11-06,89.27,,,
1985-11-13,92.32,,,
1985-11-20,93.6,,,
1985-11-27,92.03,,,
1985-12-04,93.21,,,
1985-12-11,90.55,,,
1985-12-18,92.42,,,
1985-12-25,91.54,,,
1986-01-01,,,,
1986-01-08,91.14,,,
1986-01-15,91.54,,,
1986-01-22,90.85,,,
1986-01-29,89.17,,,
1986-02-05,90.55,,,
1986-02-12,88.29,,,
1986-02-19,89.37,,,
1986-02-26,88.19,,,
1986-03-05,85.73,,,
1986-03-12,88.78,,,
1986-03-19,91.14,,,
1986-03-26,91.53,,,
1986-04-02,93.8,,,
1986-04-09,89.86,,,
1986-04-16,88.78,,,
1986-04-23,88.19,,,
1986-04-30,93.5,,,
1986-05-07,95.77,,,
1986-05-14,98.03,,,
1986-05-21,99.21,,,
1986-05-28,99.9,,,
1986-06-04,98.43,,,
1986-06-11,97.83,,,
1986-06-18,96.85,,,
1986-06-25,89.86,,,
1986-07-02,92.2,,,
1986-07-09,76.28,,,
1986-07-16,78.25,,,
1986-07-23,75.49,,,
1986-07-30,71.36,,,
1986-08-06,62.2,,,
1986-08-13,63.58,,,
1986-08-20,61.71,,,
1986-08-27,52.95,,,
1986-09-03,52.85,,,
1986-09-10,51.97,,,
1986-09-17,50.69,,,
1986-09-24,56.99,,,
1986-10-01,58.27,,,
1986-10-08,64.96,,,
1986-10-15,49.31,,,
1986-10-22,52.07,,,
1986-10-29,53.74,,,
1986-11-05,56.5,,,
1986-11-12,58.37,,,
1986-11-19,58.17,,,
1986-11-26,59.15,,,
1986-12-03,58.96,,,
1986-12-10,57.68,,,
1986-12-17,56.1,,,
1986-12-24,55.11,,,
1986-12-31,55.51,,,
1987-01-07,53.74,,,
1987-01-14,56.59,,,
1987-01-21,56.59,,,
1987-01-28,55.41,,,
1987-02-04,56.59,,,
1987-02-11,53.44,,,
1987-02-18,50.89,,,
1987-02-25,51.67,,,
1987-03-04,54.33,,,
1987-03-11,57.78,,,
1987-03-18,60.63,,,
1987-03-25,62.99,,,
1987-04-01,59.25,,,
1987-04-08,59.84,,,
1987-04-15,62.8,,,
1987-04-22,65.55,,,
1987-04-29,68.8,,,
1987-05-06,71.75,,,
1987-05-13,69.49,,,
1987-05-20,67.62,,,
1987-05-27,71.16,,,
1987-06-03,71.16,,,
1987-06-10,68.11,,,
1987-06-17,69.93,,,
1987-06-24,71.75,,,
1987-07-01,66.44,,,
1987-07-08,63.98,,,
1987-07-15,62.4,,,
1987-07-22,61.61,,,
1987-07-29,60.73,,,
1987-08-05,55.9,,,
1987-08-12,55.12,,,
1987-08-19,58.07,,,
1987-08-26,58.86,,,
1987-09-02,57.37,,,
1987-09-09,58.96,,,
1987-09-16,61.32,,,
1987-09-23,58.46,,,
1987-09-30,59.65,,,
1987-10-07,59.84,,,
1987-10-14,59.15,,,
1987-10-21,65.45,,,
1987-10-28,66.04,,,
1987-11-04,65.1,,,
1987-11-11,66.44,,,
1987-11-18,69,,,
1987-11-25,69.88,,,
1987-12-02,68.01,,,
1987-12-09,65.75,,,
1987-12-16,64.27,,,
1987-12-23,66.04,,,
1987-12-30,64.27,,,
1988-01-06,66.54,,,
1988-01-13,65.75,,,
1988-01-20,70.47,,,
1988-01-27,71.16,,,
1988-02-03,72.74,,,
1988-02-10,73.13,,,
1988-02-17,71.26,,,
1988-02-24,73.23,,,
1988-03-02,72.05,,,
1988-03-09,71.56,,,
1988-03-16,75.79,,,
1988-03-23,76.57,,,
1988-03-30,75.89,,,
1988-04-06,76.77,,,
1988-04-13,73.23,,,
1988-04-20,78.05,,,
1988-04-27,74.8,,,
1988-05-04,79.13,,,
1988-05-11,108.94,,,
1988-05-18,80.61,,,
1988-05-25,91.34,,,
1988-06-01,99.8,,,
1988-06-08,121.85,,,
1988-06-15,101.18,,,
1988-06-22,118.41,,,
1988-06-29,111.52,,,
1988-07-06,106.99,,,
1988-07-13,108.96,,,
1988-07-20,103.55,,,
1988-07-27,98.82,,,
1988-08-03,94.09,,,
1988-08-10,106.89,,,
1988-08-17,106.1,,,
1988-08-24,104.23,,,
1988-08-31,103.35,,,
1988-09-07,107.28,,,
1988-09-14,,,,
1988-09-21,104.63,,,
1988-09-28,100.2,,,
1988-10-05,104.13,,,
1988-10-12,102.07,,,
1988-10-19,96.55,,,
1988-10-26,95.37,,,
1988-11-02,104.13,,,
1988-11-09,102.07,,,
1988-11-16,96.55,,,
1988-11-23,95.37,,,
1988-11-30,91.44,,,
1988-12-07,90.95,,,
1988-12-14,95.96,,,
1988-12-21,97.64,,,
1988-12-28,98.33,,,
1989-01-04,101.77,,,
1989-01-11,101.87,,,
1989-01-18,95.87,,,
1989-01-25,96.16,,,
1989-02-01,97.83,,,
1989-02-08,95.18,,,
1989-02-15,97.64,,,
1989-02-22,102.85,,,
1989-03-01,102.36,,,
1989-03-08,103.44,,,
1989-03-15,105.22,,,
1989-03-22,103.15,,,
1989-03-29,103.25,,,
1989-04-05,101.97,,,
1989-04-12,104.23,,,
1989-04-19,105.9,,,
1989-04-26,102.95,,,
1989-05-03,106.9,,,
1989-05-10,107.48,,,
1989-05-17,108.7,,,
1989-05-24,101.97,,,
1989-05-31,101.8,,,
1989-06-07,101.28,,,
1989-06-14,99.9,,,
1989-06-21,101.4,,,
1989-06-28,102.26,,,
1989-07-05,109.35,,,
1989-07-12,97.44,,,
1989-07-19,94.5,,,
1989-07-26,88.78,,,
1989-08-02,87.2,,,
1989-08-09,87.3,,,
1989-08-16,91.73,,,
1989-08-23,92.12,,,
1989-08-30,91.38,,,
1989-09-06,92.32,,,
1989-09-13,89.57,,,
1989-09-20,88.39,,,
1989-09-27,85.33,,,
1989-10-04,88.58,,,
1989-10-11,87.4,,,
1989-10-18,88.3,,,
1989-10-25,86.7,,,
1989-11-01,83.38,,,
1989-11-08,88.98,,,
1989-11-15,89.27,,,
1989-11-22,86.42,,,
1989-11-29,85.73,,,
1989-12-06,87,,,
1989-12-13,86.61,,,
1989-12-20,86.02,,,
1989-12-27,85.92,,,
1990-01-03,86.42,,,
1990-01-10,85.83,,,
1990-01-17,87.2,,,
1990-01-24,87.3,,,
1990-01-31,87.89,,,
1990-02-07,87.89,,,
1990-02-14,90.94,,,
1990-02-21,91.34,,,
1990-02-28,94.19,,,
1990-03-07,93.8,,,
1990-03-14,95.57,,,
1990-03-21,97.74,,,
1990-03-28,98.52,,,
1990-04-04,101.67,,,
1990-04-11,102.7,,,
1990-04-18,103.81,,,
1990-04-25,106.59,,,
1990-05-02,108.66,,,
1990-05-09,109.75,,,
1990-05-16,110.73,,,
1990-05-23,104.43,,,
1990-05-30,106.1,,,
1990-06-06,106.59,,,
1990-06-13,109.55,,,
1990-06-20,107.19,,,
1990-06-27,108.66,,,
1990-07-04,108.66,,,
1990-07-11,107,,,
1990-07-18,101.87,,,
1990-07-25,102.26,,,
1990-08-01,99.8,,,
